text,date,txt_len,isEnglish,isShibDoge
i there,2021-01-10 00:05:00,5,True,True
but,2021-01-10 00:05:00,4,True,True
the,2021-01-10 00:05:00,7,True,True
i why if you have the anyway of,2021-01-10 00:05:00,18,True,True
everyone to become to,2021-01-10 00:05:00,9,True,True
i to,2021-01-10 00:05:00,6,True,True
anyway please put out a on when the i just to more or you the you have in then go and more to the,2021-01-10 00:05:00,42,True,True
its for the in you own,2021-01-10 00:05:00,11,True,True
with many,2021-01-10 00:05:00,8,True,True
please the i still have not my is there any,2021-01-10 00:05:00,17,True,True
other than what is for,2021-01-10 00:05:00,10,True,True
please the i still have not my is there any,2021-01-10 00:05:00,17,True,True
so should i now,2021-01-10 00:05:00,9,True,True
should i now or,2021-01-10 00:05:00,8,True,True
that are to and they are on i had same and my for has already been and i have not a only once only the to go up and,2021-01-10 00:05:00,52,True,True
to all,2021-01-10 00:05:00,8,True,True
what do i i have and back when was now i to another,2021-01-10 00:05:00,25,True,True
that is the i just up,2021-01-10 00:05:00,11,True,True
what do you about,2021-01-10 00:05:00,6,True,True
i to,2021-01-10 00:05:00,6,True,True
we a,2021-01-10 00:05:00,5,True,True
i to my from,2021-01-10 00:05:00,9,True,True
how can someone on,2021-01-10 00:05:00,8,True,True
how do i from any or,2021-01-10 00:05:00,12,True,True
its,2021-01-10 00:05:00,4,True,True
has to my but the still no or so if my just should i to the or just doing please,2021-01-10 00:05:00,48,True,True
if i just and the have out of my yet the out and the the same will the once the is,2021-01-10 00:05:00,37,True,True
on to the,2021-01-10 00:05:00,6,True,True
just and my the through but the the so you are out on,2021-01-10 00:05:00,28,True,True
in and i the,2021-01-10 00:05:00,11,True,True
i the and up to,2021-01-10 00:05:00,10,True,True
i since and up now in my but the has been from my please its been already,2021-01-10 00:05:00,31,True,True
is there a i will get my i a i just my,2021-01-10 00:05:00,19,True,True
i my you i those to much,2021-01-10 00:05:00,14,True,True
i on and up now in my but the has been from my please,2021-01-10 00:05:00,28,True,True
i and in my but the has been from my and i can not the on the,2021-01-10 00:05:00,32,True,True
out of,2021-01-10 00:05:00,8,True,True
i have for my and since what is the,2021-01-10 00:05:00,16,True,True
what is still no of my on,2021-01-10 00:05:00,12,True,True
just and the but my me the and been for so what next because no,2021-01-10 00:05:00,33,True,True
still nothing no they so still,2021-01-10 00:05:00,11,True,True
same just i have been but nothing on my please,2021-01-10 00:05:00,21,True,True
is anyone been over an and a do you,2021-01-10 00:05:00,22,True,True
you that everything nothing i get my the be,2021-01-10 00:05:00,18,True,True
we will get out when is over and can at,2021-01-10 00:05:00,19,True,True
keep your all these once they that,2021-01-10 00:05:00,19,True,True
take your and,2021-01-10 00:05:00,9,True,True
has a to go and that is if their are not by most of us,2021-01-10 00:05:00,23,True,True
i i am but here is my on made on and not up the was in a on they too many and most of them were not was but not used to a of your or all are for us,2021-01-10 00:05:00,74,True,True
of you can to and the is do your own about,2021-01-10 00:05:00,28,True,True
anyone anything about,2021-01-10 00:05:00,6,True,True
i have and both but i am when will anyone anything about,2021-01-10 00:05:00,20,True,True
here is my for made on and not up the was already in a on they too many and most of them were not was but they could not the to a of your or all are for us,2021-01-10 00:05:00,73,True,True
is now to say,2021-01-10 00:05:00,7,True,True
when will be are and that is why many but i your and but only to me your you but not what which at please my as to the,2021-01-10 00:05:00,79,True,True
when will be are and that is why many but i your and but only to me your you but not what from which make at please my as to the for,2021-01-10 00:05:00,81,True,True
is,2021-01-10 00:05:00,4,True,True
to the,2021-01-10 00:05:00,4,True,True
i to to and then and to i can that there is a in the but the are a,2021-01-10 00:05:00,35,True,True
i am using is,2021-01-10 00:05:00,9,True,True
the,2021-01-10 00:05:00,4,True,True
my but still for now,2021-01-10 00:05:00,11,True,True
out,2021-01-10 00:05:00,4,True,True
you to make off but up over your for a no,2021-01-10 00:05:00,27,True,True
its up to,2021-01-10 00:05:00,8,True,True
does ever on,2021-01-10 00:05:00,7,True,True
to the,2021-01-10 00:05:00,4,True,True
had the same with,2021-01-10 00:05:00,8,True,True
i have in my still show up,2021-01-10 00:05:00,16,True,True
i just just for and not show up in my,2021-01-10 00:05:00,15,True,True
why by on,2021-01-10 00:05:00,7,True,True
no one my are also,2021-01-10 00:05:00,10,True,True
another from but no this has been still from,2021-01-10 00:05:00,27,True,True
i to still on,2021-01-10 00:05:00,11,True,True
i from to still not on how,2021-01-10 00:05:00,17,True,True
from but not done yet,2021-01-10 00:05:00,8,True,True
me too with on what did you,2021-01-10 00:05:00,12,True,True
is i made a and they my and now is on but no and are after if or the was be,2021-01-10 00:05:00,42,True,True
i since there is still no in my i,2021-01-10 00:05:00,19,True,True
was to and in my while,2021-01-10 00:05:00,17,True,True
i and they show in my,2021-01-10 00:05:00,12,True,True
i and,2021-01-10 00:05:00,6,True,True
you can in i,2021-01-10 00:05:00,10,True,True
any on,2021-01-10 00:05:00,5,True,True
how can i my into the,2021-01-10 00:05:00,13,True,True
i to still and i on what can,2021-01-10 00:05:00,20,True,True
i the amount of that i when i made the,2021-01-10 00:05:00,15,True,True
so now has this is,2021-01-10 00:05:00,10,True,True
i to still and i on what can,2021-01-10 00:05:00,22,True,True
you made other and out the from,2021-01-10 00:05:00,22,True,True
when this or next,2021-01-10 00:05:00,8,True,True
i have from my to has been and the is still are these,2021-01-10 00:05:00,25,True,True
and has to my after the has no or this is but what can we only is our what should we do since their is,2021-01-10 00:05:00,58,True,True
can i to my,2021-01-10 00:05:00,9,True,True
same all because the of due to this,2021-01-10 00:05:00,16,True,True
you all to this from the and these up,2021-01-10 00:05:00,17,True,True
why do you is a,2021-01-10 00:05:00,9,True,True
i have from my to has been and the is still are these,2021-01-10 00:05:00,25,True,True
so me the i to will be,2021-01-10 00:05:00,13,True,True
on,2021-01-10 00:05:00,5,True,True
they should is all over and they of,2021-01-10 00:05:00,15,True,True
to the,2021-01-10 00:05:00,6,True,True
does anyone how for the i to in my,2021-01-10 00:05:00,16,True,True
i have but i see in my,2021-01-10 00:05:00,14,True,True
if your the these and make something up for your for this,2021-01-10 00:05:00,26,True,True
just because all this was by you this,2021-01-10 00:05:00,18,True,True
and the up that this is,2021-01-10 00:05:00,17,True,True
here is my for made on and not up the was already in a on they too many and most of them were not was but they could not the to a of your or all are for us,2021-01-10 00:05:00,73,True,True
a for if anyone you about what for on,2021-01-10 00:05:00,20,True,True
my are in on your and i to them back into my what are you to do about the we all really not enough for a top is this all because of that,2021-01-10 00:05:00,50,True,True
i from the the has been but i any,2021-01-10 00:05:00,18,True,True
any of you because i to but but when i in my some amount has,2021-01-10 00:05:00,28,True,True
how much is been almost now for my out on a and all because this was you all are many to never your,2021-01-10 00:05:00,46,True,True
can you me from where did you,2021-01-10 00:05:00,10,True,True
an with to,2021-01-10 00:05:00,11,True,True
i when i to,2021-01-10 00:05:00,11,True,True
or other,2021-01-10 00:05:00,5,True,True
then and this is doing the much i more than,2021-01-10 00:05:00,21,True,True
i i will my all,2021-01-10 00:05:00,9,True,True
so my for will be,2021-01-10 00:05:00,13,True,True
the,2021-01-10 00:05:00,6,True,True
does not show any in to please you are this in your,2021-01-10 00:05:00,24,True,True
i just about the has been from my but in the in of please will i the i the me i the i to in amount of but the,2021-01-10 00:05:00,66,True,True
i move to if to all my and go this is and i for a and its for,2021-01-10 00:05:00,41,True,True
i but i and the were from my,2021-01-10 00:05:00,18,True,True
please give me your about,2021-01-10 00:05:00,7,True,True
i but i and the were from my,2021-01-10 00:05:00,18,True,True
what do about,2021-01-10 00:05:00,6,True,True
this is the be of or any as by the to or to your more than and the on how is the not and in this to any get out of and the,2021-01-10 00:05:00,78,True,True
this was the last i move all my from i put my in they do not me i more and no very,2021-01-10 00:05:00,40,True,True
was when i to now its will this,2021-01-10 00:05:00,15,True,True
very very as we my of are the of with everyone your,2021-01-10 00:05:00,29,True,True
from can anyone how to,2021-01-10 00:05:00,11,True,True
from can anyone for me that on i to i several and i was not i on the when i the i the amount six the was the were and i did not have i will be if someone,2021-01-10 00:05:00,69,True,True
go in,2021-01-10 00:05:00,6,True,True
you have is out then you have then through go some,2021-01-10 00:05:00,24,True,True
i was to my on the but i was for the has anyone this,2021-01-10 00:05:00,29,True,True
of have to me but with on two,2021-01-10 00:05:00,14,True,True
one say you had a for and but still does that when they the you will still get,2021-01-10 00:05:00,34,True,True
is anyone else an with the per is i the you more then,2021-01-10 00:05:00,29,True,True
so i have a i in and they do not show up in my now this has they my a which,2021-01-10 00:05:00,34,True,True
do not if the are we to if you give us the we the of,2021-01-10 00:05:00,26,True,True
i from i on the and the was out of my but i have no anything,2021-01-10 00:05:00,29,True,True
this has so many,2021-01-10 00:05:00,8,True,True
can someone i at one at do not the when they will the a which will they give me the,2021-01-10 00:05:00,34,True,True
can someone i at one at do not the when they will the a which will they give me the,2021-01-10 00:05:00,35,True,True
i my back in for your,2021-01-10 00:05:00,12,True,True
there also just my before and i my,2021-01-10 00:05:00,19,True,True
for a do i to make a,2021-01-10 00:05:00,13,True,True
a but do i to make a to another or will be,2021-01-10 00:05:00,30,True,True
to the into the this is quite i had the same with with my first i back my after a my is with they can our,2021-01-10 00:05:00,54,True,True
to on my but,2021-01-10 00:05:00,15,True,True
i and was from my but i never an of and not in my and no are in the,2021-01-10 00:05:00,31,True,True
why are you in the first has,2021-01-10 00:05:00,12,True,True
i to with my at the of the after the on my and the then on the that there was an i but they my have any of you had this i how to get my back they should have not,2021-01-10 00:05:00,72,True,True
who can,2021-01-10 00:05:00,4,True,True
i have an with i but to the but on my which i have the how can i the,2021-01-10 00:05:00,42,True,True
what about,2021-01-10 00:05:00,5,True,True
i my and never i,2021-01-10 00:05:00,17,True,True
is up or,2021-01-10 00:05:00,7,True,True
to,2021-01-10 00:05:00,4,True,True
the is that i my been for i but the from my but i anything the there is no in the,2021-01-10 00:05:00,42,True,True
how is in any please,2021-01-10 00:05:00,10,True,True
what do you about,2021-01-10 00:05:00,6,True,True
up due to the amount of are to into,2021-01-10 00:05:00,16,True,True
i for of for but me from my without me the and these not in the,2021-01-10 00:05:00,30,True,True
my and both did a and was and in their why some are and others are not,2021-01-10 00:05:00,29,True,True
are their for,2021-01-10 00:05:00,7,True,True
there are two they your and they take in you the for that is i had that i and i they your they say that there was an and they give you the i had this to and is much more anyone has that there is a that the was by the but is the,2021-01-10 00:05:00,92,True,True
has anyone been to from the to an before amount was so i more and now is not for when me anyone to,2021-01-10 00:05:00,45,True,True
i on between and the within a few this was before really up,2021-01-10 00:05:00,27,True,True
else in with the,2021-01-10 00:05:00,10,True,True
they the from to of is so the how that is in,2021-01-10 00:05:00,29,True,True
has anyone been and get not or,2021-01-10 00:05:00,21,True,True
me i was same i made my and still for,2021-01-10 00:05:00,22,True,True
what do you about,2021-01-10 00:05:00,7,True,True
i was and is but in i am only why so much,2021-01-10 00:05:00,25,True,True
my are now i am and only of,2021-01-10 00:05:00,20,True,True
still with my been since the last,2021-01-10 00:05:00,14,True,True
put some in not a but i was if there something else,2021-01-10 00:05:00,25,True,True
could you me about any,2021-01-10 00:05:00,11,True,True
can anyone why my is still after,2021-01-10 00:05:00,13,True,True
not not for no,2021-01-10 00:05:00,13,True,True
just some and seems that those are not my,2021-01-10 00:05:00,15,True,True
is,2021-01-10 00:05:00,5,True,True
why not,2021-01-10 00:05:00,3,True,True
i a at from to its still on is this is,2021-01-10 00:05:00,29,True,True
still with after of to,2021-01-10 00:05:00,15,True,True
what that he than to has no this is a get on we to the,2021-01-10 00:05:00,27,True,True
how many of will more,2021-01-10 00:05:00,9,True,True
no one a about this is,2021-01-10 00:05:00,11,True,True
will,2021-01-10 00:05:00,3,True,True
so everything except for this is such a,2021-01-10 00:05:00,12,True,True
what do you will,2021-01-10 00:05:00,8,True,True
must he will this,2021-01-10 00:05:00,11,True,True
should i all my,2021-01-10 00:05:00,6,True,True
and,2021-01-10 00:05:00,6,True,True
i have a with i with two with my the on the but not on,2021-01-10 00:05:00,30,True,True
and,2021-01-10 00:05:00,6,True,True
up just to and two out of four but my and no for the last two what can i do or i my,2021-01-10 00:05:00,40,True,True
i but i them,2021-01-10 00:05:00,8,True,True
is there anyway of back of that i on,2021-01-10 00:05:00,15,True,True
just for,2021-01-10 00:05:00,8,True,True
from my but no and all just they again during this nobody to and the never so can anyone of you,2021-01-10 00:05:00,43,True,True
i was but only its i will get my a,2021-01-10 00:05:00,23,True,True
when should i,2021-01-10 00:05:00,5,True,True
all is is are not,2021-01-10 00:05:00,19,True,True
to the,2021-01-10 00:05:00,5,True,True
can anyone me what,2021-01-10 00:05:00,8,True,True
everyone same no one,2021-01-10 00:05:00,7,True,True
where will,2021-01-10 00:05:00,4,True,True
we,2021-01-10 00:05:00,4,True,True
off i last they the always when there is a very the is not i they are they take our they make of and they just say there was a very very and i the for in i will take all my this and go to,2021-01-10 00:05:00,77,True,True
why,2021-01-10 00:05:00,6,True,True
how do i have to for my i get i for,2021-01-10 00:05:00,22,True,True
i a is how they i no the or they should at least out for the same the other were i made for only which i no own as before,2021-01-10 00:05:00,54,True,True
i have in the of the,2021-01-10 00:05:00,12,True,True
i and they on my after the,2021-01-10 00:05:00,17,True,True
is there a in do you or any other from just,2021-01-10 00:05:00,18,True,True
i i on the not be such a we can just at once just all to i,2021-01-10 00:05:00,38,True,True
i but i,2021-01-10 00:05:00,11,True,True
for the will to this,2021-01-10 00:05:00,17,True,True
is on,2021-01-10 00:05:00,5,True,True
please this with,2021-01-10 00:05:00,8,True,True
so has a you,2021-01-10 00:05:00,12,True,True
i have an with they from my for an and my also which she has not but her is out of her no to,2021-01-10 00:05:00,48,True,True
was a,2021-01-10 00:05:00,6,True,True
of may be not for the but on a,2021-01-10 00:05:00,19,True,True
and the indeed,2021-01-10 00:05:00,8,True,True
i just no,2021-01-10 00:05:00,6,True,True
i back to back was in my but only i should have can someone,2021-01-10 00:05:00,29,True,True
please,2021-01-10 00:05:00,5,True,True
the only my is at the,2021-01-10 00:05:00,13,True,True
i only the of the amount of i,2021-01-10 00:05:00,14,True,True
i have now but only one of my is in my i your please to my now only of them are in my,2021-01-10 00:05:00,36,True,True
i am from and am not any could i get some,2021-01-10 00:05:00,20,True,True
same here why this is my but my there,2021-01-10 00:05:00,17,True,True
many had the same now is on the from when i was to,2021-01-10 00:05:00,22,True,True
i of this and still,2021-01-10 00:05:00,12,True,True
i have and just a being but will i get the i was for even though i my just by,2021-01-10 00:05:00,37,True,True
to see are there any to as well would be,2021-01-10 00:05:00,23,True,True
just to you if you or from they you to i all my in and from,2021-01-10 00:05:00,31,True,True
is there a on amount of to be it seems i in in,2021-01-10 00:05:00,22,True,True
how i have over but can only how does that,2021-01-10 00:05:00,16,True,True
i the why is not to of in i to do,2021-01-10 00:05:00,25,True,True
i,2021-01-10 00:05:00,4,True,True
up with all the i at of what is now and no at all in the,2021-01-10 00:05:00,27,True,True
any on,2021-01-10 00:05:00,8,True,True
it mine about to show the for this i any would be of with that amount of all at one out your is with if were to with our i they would have all the they have now,2021-01-10 00:05:00,67,True,True
i was just for and show in my,2021-01-10 00:05:00,13,True,True
to from to they when i up and when was i and also the me as i no where to and who take the of my when i they me again and i only make me,2021-01-10 00:05:00,74,True,True
can you please up my i and already in my but i still the and please,2021-01-10 00:05:00,32,True,True
i on the out of my but the is not up in the i through the and i anything back since can someone from please at this,2021-01-10 00:05:00,50,True,True
when i to also when i my,2021-01-10 00:05:00,11,True,True
i and my do not,2021-01-10 00:05:00,11,True,True
your will be to your and our is on the for the,2021-01-10 00:05:00,25,True,True
i to with and my and never my anyone else have this,2021-01-10 00:05:00,22,True,True
that is a that we are on it will take some but your,2021-01-10 00:05:00,22,True,True
that i am for my to though in the still since what with the amount of i in since then so i am to if the amount of i will will the at the of or the when this is and the is in the,2021-01-10 00:05:00,77,True,True
on the,2021-01-10 00:05:00,6,True,True
i have and i did but none of them in my and the amount is from the i did the but get any,2021-01-10 00:05:00,37,True,True
are you out of,2021-01-10 00:05:00,9,True,True
who ever get at i have and can some to you as i can only of mine,2021-01-10 00:05:00,26,True,True
i and as to i my for the give me but my still,2021-01-10 00:05:00,30,True,True
i only to a amount and one my through so i what the is on i my to as is more before the but all there will always be more will get,2021-01-10 00:05:00,59,True,True
is,2021-01-10 00:05:00,3,True,True
i and there is a third on my how do i get this,2021-01-10 00:05:00,20,True,True
why,2021-01-10 00:05:00,4,True,True
this is,2021-01-10 00:05:00,4,True,True
and,2021-01-10 00:05:00,4,True,True
is really,2021-01-10 00:05:00,5,True,True
with are to the,2021-01-10 00:05:00,10,True,True
to not are you not too,2021-01-10 00:05:00,12,True,True
i,2021-01-10 00:05:00,4,True,True
to the,2021-01-10 00:05:00,5,True,True
when you that i to up as a,2021-01-10 00:05:00,21,True,True
when is,2021-01-10 00:05:00,5,True,True
so is the they my,2021-01-10 00:05:00,11,True,True
i am is the they my,2021-01-10 00:05:00,11,True,True
anyone in here,2021-01-10 00:05:00,5,True,True
so will i be my back or the i to,2021-01-10 00:05:00,16,True,True
and i of my,2021-01-10 00:05:00,16,True,True
still that up of,2021-01-10 00:05:00,16,True,True
on,2021-01-10 00:05:00,4,True,True
been for as as been around this has never has been before with and some when and this this i to the because nothing,2021-01-10 00:05:00,54,True,True
i have of that at under,2021-01-10 00:05:00,13,True,True
does the that is that the but have no other in and were from no in no of in,2021-01-10 00:05:00,40,True,True
i to is there any,2021-01-10 00:05:00,11,True,True
i we could on here i see the,2021-01-10 00:05:00,15,True,True
i to is there any,2021-01-10 00:05:00,11,True,True
then,2021-01-10 00:05:00,4,True,True
why not,2021-01-10 00:05:00,5,True,True
i have now been for my and over and all i is be or been and nothing so with this,2021-01-10 00:05:00,43,True,True
they been me get my in next for the whole now has anyone who there after this,2021-01-10 00:05:00,30,True,True
i get you some,2021-01-10 00:05:00,7,True,True
if i to the is,2021-01-10 00:05:00,10,True,True
i have been for almost and just say be,2021-01-10 00:05:00,19,True,True
its a but i to,2021-01-10 00:05:00,10,True,True
i to when its but he to,2021-01-10 00:05:00,14,True,True
has almost and will to as was on few at will in,2021-01-10 00:05:00,34,True,True
my does not in the and neither,2021-01-10 00:05:00,15,True,True
what you about,2021-01-10 00:05:00,6,True,True
can you from to,2021-01-10 00:05:00,10,True,True
on same amount of i,2021-01-10 00:05:00,13,True,True
never my,2021-01-10 00:05:00,5,True,True
just to and more,2021-01-10 00:05:00,11,True,True
i that many have already this but i am another who to him that i and they did not give them to me then they made the i did not any i am do you have any about,2021-01-10 00:05:00,50,True,True
are the be all the you can,2021-01-10 00:05:00,15,True,True
with being will,2021-01-10 00:05:00,8,True,True
it was in and in,2021-01-10 00:05:00,10,True,True
should,2021-01-10 00:05:00,4,True,True
to to my now that up and my is on,2021-01-10 00:05:00,20,True,True
my what do you about,2021-01-10 00:05:00,10,True,True
i some where the would go,2021-01-10 00:05:00,10,True,True
are of now on are we done with the,2021-01-10 00:05:00,18,True,True
are in on the,2021-01-10 00:05:00,12,True,True
i the of is some do you how that,2021-01-10 00:05:00,17,True,True
why does does not to,2021-01-10 00:05:00,10,True,True
how to in,2021-01-10 00:05:00,6,True,True
i of still but was,2021-01-10 00:05:00,11,True,True
anyone else when i and my still is but in my the amount has been,2021-01-10 00:05:00,32,True,True
i make a and my and no for,2021-01-10 00:05:00,15,True,True
so after my same amount and same i them on so its for me,2021-01-10 00:05:00,24,True,True
i and i still not the,2021-01-10 00:05:00,12,True,True
i my too much to them to their,2021-01-10 00:05:00,15,True,True
,2021-01-10 00:05:00,3,True,True
is next to for,2021-01-10 00:05:00,7,True,True
have been yet that about to the still here,2021-01-10 00:05:00,16,True,True
still on my,2021-01-10 00:05:00,6,True,True
will we still the for the they were out on serious from,2021-01-10 00:05:00,21,True,True
can you on,2021-01-10 00:05:00,6,True,True
can i my to,2021-01-10 00:05:00,8,True,True
and for are,2021-01-10 00:05:00,8,True,True
i but my is in is not in,2021-01-10 00:05:00,13,True,True
my,2021-01-10 00:05:00,7,True,True
i but i a,2021-01-10 00:05:00,12,True,True
give me my,2021-01-10 00:05:00,5,True,True
is a,2021-01-10 00:05:00,6,True,True
can anyone me on,2021-01-10 00:05:00,6,True,True
but you have to the and do your own for in such as is quite,2021-01-10 00:05:00,25,True,True
is now for,2021-01-10 00:05:00,6,True,True
will be the next,2021-01-10 00:05:00,6,True,True
i and seemed go through so i and i a third but my that so i my you me both what and where is my,2021-01-10 00:05:00,44,True,True
on the you get the,2021-01-10 00:05:00,9,True,True
i and seemed go through so i and i a third but my that so i my you me both what and where is my,2021-01-10 00:05:00,44,True,True
i out of but not to my when can i this,2021-01-10 00:05:00,24,True,True
only how is and the is very to the and see the,2021-01-10 00:05:00,25,True,True
are using,2021-01-10 00:05:00,6,True,True
why of,2021-01-10 00:05:00,7,True,True
me,2021-01-10 00:05:00,8,True,True
i they me and,2021-01-10 00:05:00,14,True,True
everyone his or hers,2021-01-11 00:05:00,6,True,True
what is,2021-01-11 00:05:00,5,True,True
i to through so what was from my no no no no so i,2021-01-11 00:05:00,34,True,True
i to through so what was from my no no no no so i,2021-01-11 00:05:00,34,True,True
while its some or,2021-01-11 00:05:00,16,True,True
how to move my to without,2021-01-11 00:05:00,10,True,True
is the next,2021-01-11 00:05:00,8,True,True
did anyone get the,2021-01-11 00:05:00,6,True,True
what i from in,2021-01-11 00:05:00,8,True,True
is in,2021-01-11 00:05:00,5,True,True
to some on that the with will get the at the of of my what to me who two and when only to,2021-01-11 00:05:00,47,True,True
one i had when and on my but no is a in my so they are but you may to out if just now they have me but already,2021-01-11 00:05:00,59,True,True
i am in in i to some can anyone am i only this,2021-01-11 00:05:00,28,True,True
as i get my too,2021-01-11 00:05:00,10,True,True
do i because is now,2021-01-11 00:05:00,9,True,True
is there any i have a and has not me now around that i and that is out of my but not yet my,2021-01-11 00:05:00,41,True,True
i you from my but i my,2021-01-11 00:05:00,16,True,True
i that you will give my the done on,2021-01-11 00:05:00,15,True,True
to,2021-01-11 00:05:00,7,True,True
after now the of,2021-01-11 00:05:00,8,True,True
i if you are you for is there an to on this is for,2021-01-11 00:05:00,40,True,True
i if you are you for is there an to on this is for,2021-01-11 00:05:00,40,True,True
we cannot from,2021-01-11 00:05:00,9,True,True
i if you are you for is there an to on this is for,2021-01-11 00:05:00,40,True,True
why not to with,2021-01-11 00:05:00,9,True,True
we cannot with,2021-01-11 00:05:00,8,True,True
same with,2021-01-11 00:05:00,4,True,True
what can be,2021-01-11 00:05:00,7,True,True
what can be,2021-01-11 00:05:00,7,True,True
what can be,2021-01-11 00:05:00,8,True,True
you should be to using the,2021-01-11 00:05:00,14,True,True
you are about same,2021-01-11 00:05:00,9,True,True
my of has been for still under,2021-01-11 00:05:00,14,True,True
i make of all of them were and i just on my please me,2021-01-11 00:05:00,23,True,True
you cannot with or now what can you,2021-01-11 00:05:00,17,True,True
can any what to to and you cannot which is you cannot to anything,2021-01-11 00:05:00,27,True,True
can any what to to and you cannot which is you cannot to anything,2021-01-11 00:05:00,27,True,True
i on and they my out but never give to me,2021-01-11 00:05:00,16,True,True
can any what to to and you cannot which is you cannot to anything,2021-01-11 00:05:00,27,True,True
can any what to to and you cannot which is you cannot to anything,2021-01-11 00:05:00,27,True,True
can any what to to and you cannot which is you cannot to anything can any what to to and you cannot which is you cannot to anything,2021-01-11 00:05:00,54,True,True
can any what to to and you cannot which is you cannot to anything,2021-01-11 00:05:00,27,True,True
can anyone me with my which has been in for of,2021-01-11 00:05:00,20,True,True
will go up even more,2021-01-11 00:05:00,13,True,True
i for my what is the you are with in the i have but is still not please me what the is,2021-01-11 00:05:00,41,True,True
they for at the,2021-01-11 00:05:00,10,True,True
i to,2021-01-11 00:05:00,5,True,True
how your about,2021-01-11 00:05:00,8,True,True
my has been,2021-01-11 00:05:00,8,True,True
into about and its still not in my,2021-01-11 00:05:00,17,True,True
i last the was but the out and i my is there anything that can be done to either me or my,2021-01-11 00:05:00,39,True,True
still my from last,2021-01-11 00:05:00,9,True,True
just of i is,2021-01-11 00:05:00,14,True,True
i of on and you give me my i have through the however no can i get some of i will be as is not in my but you have take out of my,2021-01-11 00:05:00,56,True,True
i only and was,2021-01-11 00:05:00,13,True,True
i and was an who so i regarding a on the,2021-01-11 00:05:00,27,True,True
i of may but i see them on not even on the is no on my,2021-01-11 00:05:00,34,True,True
i one of last they again to them up with then again up with again so just to get them put on to my,2021-01-11 00:05:00,37,True,True
i and that was but i has and was from the i see my amount in please,2021-01-11 00:05:00,34,True,True
made of on all of them i one of when can i the others,2021-01-11 00:05:00,25,True,True
same with me but seems i the amount of that i was to but at a much after the,2021-01-11 00:05:00,29,True,True
my is still after after,2021-01-11 00:05:00,13,True,True
another on already been for me and still,2021-01-11 00:05:00,20,True,True
are should be from your now,2021-01-11 00:05:00,13,True,True
no now in give you more,2021-01-11 00:05:00,10,True,True
do we have any on,2021-01-11 00:05:00,8,True,True
what about,2021-01-11 00:05:00,3,True,True
so what to is a,2021-01-11 00:05:00,11,True,True
after i my,2021-01-11 00:05:00,10,True,True
i but i see my anywhere only on my and were how can i back or please me,2021-01-11 00:05:00,36,True,True
i have some in the can i my to another or will be,2021-01-11 00:05:00,19,True,True
i to to and while the through on my i no nor any,2021-01-11 00:05:00,30,True,True
already of the of i made when can i the,2021-01-11 00:05:00,19,True,True
up up,2021-01-11 00:05:00,5,True,True
its on,2021-01-11 00:05:00,6,True,True
i just for are still for,2021-01-11 00:05:00,13,True,True
just both my in the amount that i at the amount of is but if as i just up to but was so much for all the,2021-01-11 00:05:00,51,True,True
i but i any,2021-01-11 00:05:00,11,True,True
just to everyone i my for all,2021-01-11 00:05:00,16,True,True
your be less than other you amount and that just now,2021-01-11 00:05:00,24,True,True
i are from my but no up and i no no,2021-01-11 00:05:00,25,True,True
this of is not for the for which is a a are to or because they are to,2021-01-11 00:05:00,37,True,True
to say that i my i them,2021-01-11 00:05:00,15,True,True
i of because almost everyone is into not a by the,2021-01-11 00:05:00,20,True,True
why i to,2021-01-11 00:05:00,12,True,True
some why i to,2021-01-11 00:05:00,14,True,True
to some to but i give me on the,2021-01-11 00:05:00,22,True,True
still not my,2021-01-11 00:05:00,6,True,True
to some to but i give me on the,2021-01-11 00:05:00,22,True,True
just,2021-01-11 00:05:00,6,True,True
why i to,2021-01-11 00:05:00,7,True,True
and to,2021-01-11 00:05:00,4,True,True
i can do to but not the other,2021-01-11 00:05:00,12,True,True
i can do to but not to,2021-01-11 00:05:00,11,True,True
now i to,2021-01-11 00:05:00,10,True,True
to to,2021-01-11 00:05:00,5,True,True
i and i to but go through so i and then only one of them on my but then this the one was but the one is anyone when that is to be,2021-01-11 00:05:00,54,True,True
any on my was at last,2021-01-11 00:05:00,15,True,True
,2021-01-11 00:05:00,10,True,True
since i am about,2021-01-11 00:05:00,13,True,True
i my,2021-01-11 00:05:00,4,True,True
why is everyone the,2021-01-11 00:05:00,8,True,True
i the,2021-01-11 00:05:00,6,True,True
,2021-01-11 00:05:00,3,True,True
i a i used my to make the that is not and the who do i to to out where my,2021-01-11 00:05:00,39,True,True
i have should i,2021-01-11 00:05:00,10,True,True
i just the i for of the,2021-01-11 00:05:00,15,True,True
my after a be they will,2021-01-11 00:05:00,14,True,True
i what do,2021-01-11 00:05:00,9,True,True
you we should not be so as to rather how you to is a more,2021-01-11 00:05:00,34,True,True
i four but in my i can see just two,2021-01-11 00:05:00,15,True,True
anyone and what are your for the of,2021-01-11 00:05:00,13,True,True
can what to on is,2021-01-11 00:05:00,15,True,True
is with anyone who to and in last two and and and whatever you to to your,2021-01-11 00:05:00,36,True,True
i for in,2021-01-11 00:05:00,9,True,True
i for in,2021-01-11 00:05:00,10,True,True
i just on and on is that,2021-01-11 00:05:00,13,True,True
we can no with,2021-01-11 00:05:00,8,True,True
to a any,2021-01-11 00:05:00,9,True,True
my,2021-01-11 00:05:00,6,True,True
